Fetch Date,Date,Time,Location,Temperature,Air Pressure,Weather Description,Precipitation
2023-05-02,2023-05-02,18:00:00,Stockholm,9.21,1014,few clouds,0.0
2023-05-02,2023-05-02,21:00:00,Stockholm,6.49,1016,broken clouds,0.0
2023-05-02,2023-05-03,00:00:00,Stockholm,3.53,1019,overcast clouds,0.0
2023-05-02,2023-05-03,03:00:00,Stockholm,2.62,1020,overcast clouds,0.0
2023-05-02,2023-05-03,06:00:00,Stockholm,5.87,1021,broken clouds,0.0
2023-05-02,2023-05-03,09:00:00,Stockholm,9.16,1023,clear sky,0.0
2023-05-02,2023-05-03,12:00:00,Stockholm,10.4,1023,scattered clouds,0.0
2023-05-02,2023-05-03,15:00:00,Stockholm,9.06,1025,broken clouds,0.0
2023-05-02,2023-05-03,18:00:00,Stockholm,3.93,1027,overcast clouds,0.0
2023-05-02,2023-05-03,21:00:00,Stockholm,2.65,1028,overcast clouds,0.0
2023-05-02,2023-05-04,00:00:00,Stockholm,1.76,1029,overcast clouds,0.0
2023-05-02,2023-05-04,03:00:00,Stockholm,0.18,1029,overcast clouds,0.0
2023-05-02,2023-05-04,06:00:00,Stockholm,3.33,1030,broken clouds,0.0
2023-05-02,2023-05-04,09:00:00,Stockholm,6.36,1029,few clouds,0.11
2023-05-02,2023-05-04,12:00:00,Stockholm,5.69,1030,light rain,0.3
2023-05-02,2023-05-04,15:00:00,Stockholm,4.49,1030,light snow,0.29
2023-05-02,2023-05-04,18:00:00,Stockholm,2.93,1031,broken clouds,0.0
2023-05-02,2023-05-04,21:00:00,Stockholm,0.0,1032,few clouds,0.0
2023-05-02,2023-05-05,00:00:00,Stockholm,-1.04,1033,few clouds,0.0
2023-05-02,2023-05-05,03:00:00,Stockholm,-1.33,1034,clear sky,0.0
2023-05-02,2023-05-05,06:00:00,Stockholm,2.87,1035,clear sky,0.0
2023-05-02,2023-05-05,09:00:00,Stockholm,6.06,1034,few clouds,0.0
2023-05-02,2023-05-05,12:00:00,Stockholm,6.61,1034,broken clouds,0.0
2023-05-02,2023-05-05,15:00:00,Stockholm,5.12,1034,broken clouds,0.0
2023-05-02,2023-05-05,18:00:00,Stockholm,2.72,1034,broken clouds,0.0
2023-05-02,2023-05-05,21:00:00,Stockholm,-0.14,1035,clear sky,0.0
2023-05-02,2023-05-06,00:00:00,Stockholm,-0.76,1035,clear sky,0.0
2023-05-02,2023-05-06,03:00:00,Stockholm,-1.07,1035,clear sky,0.0
2023-05-02,2023-05-06,06:00:00,Stockholm,3.67,1035,few clouds,0.0
2023-05-02,2023-05-06,09:00:00,Stockholm,6.41,1034,overcast clouds,0.0
2023-05-02,2023-05-06,12:00:00,Stockholm,7.63,1033,overcast clouds,0.0
2023-05-02,2023-05-06,15:00:00,Stockholm,7.16,1033,overcast clouds,0.0
2023-05-02,2023-05-06,18:00:00,Stockholm,4.21,1032,overcast clouds,0.0
2023-05-02,2023-05-06,21:00:00,Stockholm,1.8,1032,overcast clouds,0.0
2023-05-02,2023-05-07,00:00:00,Stockholm,1.44,1032,overcast clouds,0.0
2023-05-02,2023-05-07,03:00:00,Stockholm,0.86,1032,overcast clouds,0.0
2023-05-02,2023-05-07,06:00:00,Stockholm,4.89,1031,broken clouds,0.0
2023-05-02,2023-05-07,09:00:00,Stockholm,8.87,1031,scattered clouds,0.0
2023-05-02,2023-05-07,12:00:00,Stockholm,10.54,1030,scattered clouds,0.0
2023-05-02,2023-05-07,15:00:00,Stockholm,10.23,1029,few clouds,0.0
