Fetch Date,Date,Time,Location,Temperature,Air Pressure,Weather Description,Precipitation
2023-05-03,2023-05-03,15:00:00,Stockholm,10.24,1022,light rain,0.26
2023-05-03,2023-05-03,18:00:00,Stockholm,5.91,1024,broken clouds,0.5
2023-05-03,2023-05-03,21:00:00,Stockholm,1.6,1028,scattered clouds,0.0
2023-05-03,2023-05-04,00:00:00,Stockholm,1.14,1028,broken clouds,0.0
2023-05-03,2023-05-04,03:00:00,Stockholm,0.18,1029,broken clouds,0.0
2023-05-03,2023-05-04,06:00:00,Stockholm,3.37,1029,scattered clouds,0.0
2023-05-03,2023-05-04,09:00:00,Stockholm,6.11,1029,clear sky,0.0
2023-05-03,2023-05-04,12:00:00,Stockholm,4.94,1030,light rain,0.2
2023-05-03,2023-05-04,15:00:00,Stockholm,3.93,1030,light snow,0.24
2023-05-03,2023-05-04,18:00:00,Stockholm,2.78,1031,broken clouds,0.08
2023-05-03,2023-05-04,21:00:00,Stockholm,-0.47,1032,scattered clouds,0.0
2023-05-03,2023-05-05,00:00:00,Stockholm,-1.26,1033,few clouds,0.0
2023-05-03,2023-05-05,03:00:00,Stockholm,-1.53,1034,clear sky,0.0
2023-05-03,2023-05-05,06:00:00,Stockholm,2.81,1035,clear sky,0.0
2023-05-03,2023-05-05,09:00:00,Stockholm,6.15,1035,clear sky,0.0
2023-05-03,2023-05-05,12:00:00,Stockholm,6.47,1034,scattered clouds,0.0
2023-05-03,2023-05-05,15:00:00,Stockholm,5.38,1034,broken clouds,0.0
2023-05-03,2023-05-05,18:00:00,Stockholm,2.74,1034,scattered clouds,0.0
2023-05-03,2023-05-05,21:00:00,Stockholm,0.13,1035,clear sky,0.0
2023-05-03,2023-05-06,00:00:00,Stockholm,-0.34,1035,clear sky,0.0
2023-05-03,2023-05-06,03:00:00,Stockholm,-0.7,1035,clear sky,0.0
2023-05-03,2023-05-06,06:00:00,Stockholm,4.07,1035,clear sky,0.0
2023-05-03,2023-05-06,09:00:00,Stockholm,6.88,1034,scattered clouds,0.0
2023-05-03,2023-05-06,12:00:00,Stockholm,7.61,1034,broken clouds,0.0
2023-05-03,2023-05-06,15:00:00,Stockholm,6.72,1033,overcast clouds,0.0
2023-05-03,2023-05-06,18:00:00,Stockholm,4.08,1032,overcast clouds,0.0
2023-05-03,2023-05-06,21:00:00,Stockholm,2.25,1032,overcast clouds,0.0
2023-05-03,2023-05-07,00:00:00,Stockholm,2.06,1031,overcast clouds,0.0
2023-05-03,2023-05-07,03:00:00,Stockholm,1.3,1031,overcast clouds,0.0
2023-05-03,2023-05-07,06:00:00,Stockholm,5.08,1030,overcast clouds,0.0
2023-05-03,2023-05-07,09:00:00,Stockholm,8.94,1029,broken clouds,0.0
2023-05-03,2023-05-07,12:00:00,Stockholm,10.4,1028,overcast clouds,0.0
2023-05-03,2023-05-07,15:00:00,Stockholm,10.3,1026,broken clouds,0.0
2023-05-03,2023-05-07,18:00:00,Stockholm,6.83,1026,broken clouds,0.0
2023-05-03,2023-05-07,21:00:00,Stockholm,3.9,1026,few clouds,0.0
2023-05-03,2023-05-08,00:00:00,Stockholm,3.48,1025,few clouds,0.0
2023-05-03,2023-05-08,03:00:00,Stockholm,2.66,1024,clear sky,0.0
2023-05-03,2023-05-08,06:00:00,Stockholm,7.87,1023,clear sky,0.0
2023-05-03,2023-05-08,09:00:00,Stockholm,11.6,1022,broken clouds,0.0
2023-05-03,2023-05-08,12:00:00,Stockholm,12.49,1020,broken clouds,0.0
